LDB3_WT	LDB3_rs528621942	Negative_control	MYH7
7.289027344	50.70645877	0.251709104	29.29703997
6.87525437	45.5249033	0.24018507	31.4207542
6.31451733	38.2738326	0.92293338	25.0230313
5.73857039	5.62411979	5.60274852	5.15653829
15.8905051	54.4875526	0.18272216	37.3514704
12.1100047	119.201405	0.26565515	53.7788923
7.13819868	82.0272239	0.35510961	43.2456649
9.25057391	97.8955596	0.17893701	65.1630112
